data/cap6610fa22_test_set/Not_Progressive_Rock/01  The Last Shadow Puppets - The Age Of The Understatement.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/01 - Another Day Of Sun.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/01 - Beds Are Burning.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/01 - Bolo Hari.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/01 - Djobi Djoba.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/01 - Heat Of The Moment.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/01 - Highway Star.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/01 - Nina Simone -  - Be My Husband .mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/01 - Prelude and The Sound of Music.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/01 - Run Away With Me.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/01 - When the Heart Rules the Mind.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/01 Arithmophobia.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/01 Dance Yrself Clean.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/01 Everyone's At It (Album Version).mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/01 Ghost Love Score (Remastered).mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/01 Jacqueline.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/01 Penguin Cafe Single.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/01 the american metaphysical circus.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/01-darko_us-splinter_cell.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/01-Life's Greatest Fool.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/01. Owner Of A Lonely Heart.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/01. Redbone - Come And Get Your Love.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/01_Mere Sapnon Ki Rani.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/01_Mind Ecology.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/02 - James Brown.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/02 - Sigur Rós - Svefn-G-Englar.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/02 All Mine.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/02 QUEENS OF THE STONE AGE-NO ONE KNOWS.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/02 Sweet Lullaby.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/02 That's All.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/02 Voulez-Vous Abba 320kbps.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/02-Heart Full Of Soul.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/02-kendrick_lamar-all_the_stars-88bcf2c3.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/02-tears_for_fears-the_tipping_point-68bb3466.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/02. Cover Me.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/02. None Of Them Knew They Were Robots.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/02. Untitled 02 (06.23.2014).mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/03 - Cirice.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/03 - King Ghost.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/03 - Language II Conspire.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/03 - Mikrokosmos.mp3,0
"data/cap6610fa22_test_set/Not_Progressive_Rock/03 - Of These, Hope.mp3",0
data/cap6610fa22_test_set/Not_Progressive_Rock/03 - Three Ragas in 'D' Minor.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/03 - What the Water Gave Me.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/03 Boys Don't Cry.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/03 Katy Song.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/03 Madazulu.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/03 Nightmares On Wax - Pipes Honour.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/03 Sweet Talkin' Woman.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/03-Birthday.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/03-Sweet Blindness.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/03. Teardrop.mp3,0
data/cap6610fa22_test_set/Not_Progressive_Rock/03. Tessellate.mp3,0
